   0.000000e+00	   1.000000e+00
   6.000600e-03	   9.994059e-01
   1.200120e-02	   9.988099e-01
   1.800180e-02	   9.982119e-01
   2.400240e-02	   9.976122e-01
   3.000300e-02	   9.970105e-01
   3.600360e-02	   9.964070e-01
   4.200420e-02	   9.958015e-01
   4.800480e-02	   9.951942e-01
   5.400540e-02	   9.945851e-01
   6.000600e-02	   9.939740e-01
   6.600660e-02	   9.933611e-01
   7.200720e-02	   9.927463e-01
   7.800780e-02	   9.921296e-01
   8.400840e-02	   9.915111e-01
   9.000900e-02	   9.908907e-01
   9.600960e-02	   9.902684e-01
   1.020102e-01	   9.896443e-01
   1.080108e-01	   9.890183e-01
   1.140114e-01	   9.883904e-01
   1.200120e-01	   9.877606e-01
   1.260126e-01	   9.871290e-01
   1.320132e-01	   9.864956e-01
   1.380138e-01	   9.858603e-01
   1.440144e-01	   9.852231e-01
   1.500150e-01	   9.845840e-01
   1.560156e-01	   9.839432e-01
   1.620162e-01	   9.833004e-01
   1.680168e-01	   9.826558e-01
   1.740174e-01	   9.820093e-01
   1.800180e-01	   9.813610e-01
   1.860186e-01	   9.807109e-01
   1.920192e-01	   9.800589e-01
   1.980198e-01	   9.794050e-01
   2.040204e-01	   9.787493e-01
   2.100210e-01	   9.780918e-01
   2.160216e-01	   9.774324e-01
   2.220222e-01	   9.767712e-01
   2.280228e-01	   9.761081e-01
   2.340234e-01	   9.754432e-01
   2.400240e-01	   9.747764e-01
   2.460246e-01	   9.741078e-01
   2.520252e-01	   9.734374e-01
   2.580258e-01	   9.727651e-01
   2.640264e-01	   9.720911e-01
   2.700270e-01	   9.714151e-01
   2.760276e-01	   9.707374e-01
   2.820282e-01	   9.700578e-01
   2.880288e-01	   9.693764e-01
   2.940294e-01	   9.686931e-01
   3.000300e-01	   9.680080e-01
   3.060306e-01	   9.673211e-01
   3.120312e-01	   9.666324e-01
   3.180318e-01	   9.659419e-01
   3.240324e-01	   9.652495e-01
   3.300330e-01	   9.645553e-01
   3.360336e-01	   9.638593e-01
   3.420342e-01	   9.631615e-01
   3.480348e-01	   9.624619e-01
   3.540354e-01	   9.617604e-01
   3.600360e-01	   9.610571e-01
   3.660366e-01	   9.603521e-01
   3.720372e-01	   9.596452e-01
   3.780378e-01	   9.589365e-01
   3.840384e-01	   9.582260e-01
   3.900390e-01	   9.575137e-01
   3.960396e-01	   9.567996e-01
   4.020402e-01	   9.560836e-01
   4.080408e-01	   9.553659e-01
   4.140414e-01	   9.546464e-01
   4.200420e-01	   9.539251e-01
   4.260426e-01	   9.532019e-01
   4.320432e-01	   9.524770e-01
   4.380438e-01	   9.517503e-01
   4.440444e-01	   9.510218e-01
   4.500450e-01	   9.502915e-01
   4.560456e-01	   9.495594e-01
   4.620462e-01	   9.488255e-01
   4.680468e-01	   9.480899e-01
   4.740474e-01	   9.473524e-01
   4.800480e-01	   9.466131e-01
   4.860486e-01	   9.458721e-01
   4.920492e-01	   9.451293e-01
   4.980498e-01	   9.443847e-01
   5.040504e-01	   9.436383e-01
   5.100510e-01	   9.428902e-01
   5.160516e-01	   9.421402e-01
   5.220522e-01	   9.413885e-01
   5.280528e-01	   9.406350e-01
   5.340534e-01	   9.398798e-01
   5.400540e-01	   9.391228e-01
   5.460546e-01	   9.383640e-01
   5.520552e-01	   9.376034e-01
   5.580558e-01	   9.368411e-01
   5.640564e-01	   9.360769e-01
   5.700570e-01	   9.353111e-01
   5.760576e-01	   9.345434e-01
   5.820582e-01	   9.337741e-01
   5.880588e-01	   9.330029e-01
   5.940594e-01	   9.322300e-01
   6.000600e-01	   9.314553e-01
   6.060606e-01	   9.306789e-01
   6.120612e-01	   9.299007e-01
   6.180618e-01	   9.291208e-01
   6.240624e-01	   9.283391e-01
   6.300630e-01	   9.275557e-01
   6.360636e-01	   9.267705e-01
   6.420642e-01	   9.259835e-01
   6.480648e-01	   9.251949e-01
   6.540654e-01	   9.244044e-01
   6.600660e-01	   9.236123e-01
   6.660666e-01	   9.228184e-01
   6.720672e-01	   9.220227e-01
   6.780678e-01	   9.212253e-01
   6.840684e-01	   9.204262e-01
   6.900690e-01	   9.196254e-01
   6.960696e-01	   9.188228e-01
   7.020702e-01	   9.180184e-01
   7.080708e-01	   9.172124e-01
   7.140714e-01	   9.164046e-01
   7.200720e-01	   9.155951e-01
   7.260726e-01	   9.147839e-01
   7.320732e-01	   9.139709e-01
   7.380738e-01	   9.131562e-01
   7.440744e-01	   9.123398e-01
   7.500750e-01	   9.115217e-01
   7.560756e-01	   9.107018e-01
   7.620762e-01	   9.098803e-01
   7.680768e-01	   9.090570e-01
   7.740774e-01	   9.082320e-01
   7.800780e-01	   9.074053e-01
   7.860786e-01	   9.065769e-01
   7.920792e-01	   9.057468e-01
   7.980798e-01	   9.049149e-01
   8.040804e-01	   9.040814e-01
   8.100810e-01	   9.032462e-01
   8.160816e-01	   9.024092e-01
   8.220822e-01	   9.015706e-01
   8.280828e-01	   9.007302e-01
   8.340834e-01	   8.998882e-01
   8.400840e-01	   8.990444e-01
   8.460846e-01	   8.981990e-01
   8.520852e-01	   8.973519e-01
   8.580858e-01	   8.965030e-01
   8.640864e-01	   8.956525e-01
   8.700870e-01	   8.948003e-01
   8.760876e-01	   8.939465e-01
   8.820882e-01	   8.930909e-01
   8.880888e-01	   8.922336e-01
   8.940894e-01	   8.913747e-01
   9.000900e-01	   8.905141e-01
   9.060906e-01	   8.896518e-01
   9.120912e-01	   8.887878e-01
   9.180918e-01	   8.879221e-01
   9.240924e-01	   8.870548e-01
   9.300930e-01	   8.861858e-01
   9.360936e-01	   8.853152e-01
   9.420942e-01	   8.844428e-01
   9.480948e-01	   8.835688e-01
   9.540954e-01	   8.826931e-01
   9.600960e-01	   8.818158e-01
   9.660966e-01	   8.809368e-01
   9.720972e-01	   8.800562e-01
   9.780978e-01	   8.791738e-01
   9.840984e-01	   8.782899e-01
   9.900990e-01	   8.774042e-01
   9.960996e-01	   8.765170e-01
   1.002100e+00	   8.756280e-01
   1.008101e+00	   8.747374e-01
   1.014101e+00	   8.738452e-01
   1.020102e+00	   8.729513e-01
   1.026103e+00	   8.720558e-01
   1.032103e+00	   8.711586e-01
   1.038104e+00	   8.702598e-01
   1.044104e+00	   8.693593e-01
   1.050105e+00	   8.684572e-01
   1.056106e+00	   8.675535e-01
   1.062106e+00	   8.666481e-01
   1.068107e+00	   8.657411e-01
   1.074107e+00	   8.648325e-01
   1.080108e+00	   8.639222e-01
   1.086109e+00	   8.630103e-01
   1.092109e+00	   8.620968e-01
   1.098110e+00	   8.611817e-01
   1.104110e+00	   8.602649e-01
   1.110111e+00	   8.593465e-01
   1.116112e+00	   8.584265e-01
   1.122112e+00	   8.575049e-01
   1.128113e+00	   8.565816e-01
   1.134113e+00	   8.556568e-01
   1.140114e+00	   8.547303e-01
   1.146115e+00	   8.538022e-01
   1.152115e+00	   8.528725e-01
   1.158116e+00	   8.519412e-01
   1.164116e+00	   8.510083e-01
   1.170117e+00	   8.500738e-01
   1.176118e+00	   8.491376e-01
   1.182118e+00	   8.481999e-01
   1.188119e+00	   8.472606e-01
   1.194119e+00	   8.463197e-01
   1.200120e+00	   8.453772e-01
   1.206121e+00	   8.444331e-01
   1.212121e+00	   8.434874e-01
   1.218122e+00	   8.425401e-01
   1.224122e+00	   8.415912e-01
   1.230123e+00	   8.406408e-01
   1.236124e+00	   8.396887e-01
   1.242124e+00	   8.387351e-01
   1.248125e+00	   8.377799e-01
   1.254125e+00	   8.368231e-01
   1.260126e+00	   8.358647e-01
   1.266127e+00	   8.349048e-01
   1.272127e+00	   8.339432e-01
   1.278128e+00	   8.329801e-01
   1.284128e+00	   8.320155e-01
   1.290129e+00	   8.310493e-01
   1.296130e+00	   8.300815e-01
   1.302130e+00	   8.291121e-01
   1.308131e+00	   8.281412e-01
   1.314131e+00	   8.271687e-01
   1.320132e+00	   8.261946e-01
   1.326133e+00	   8.252190e-01
   1.332133e+00	   8.242419e-01
