   0.000000e+00	   1.000000e+00
   6.006006e-02	   9.989990e-01
   1.201201e-01	   9.979980e-01
   1.801802e-01	   9.969970e-01
   2.402402e-01	   9.959960e-01
   3.003003e-01	   9.949950e-01
   3.603604e-01	   9.939940e-01
   4.204204e-01	   9.929930e-01
   4.804805e-01	   9.919920e-01
   5.405405e-01	   9.909910e-01
   6.006006e-01	   9.899900e-01
   6.606607e-01	   9.889890e-01
   7.207207e-01	   9.879880e-01
   7.807808e-01	   9.869870e-01
   8.408408e-01	   9.859860e-01
   9.009009e-01	   9.849850e-01
   9.609610e-01	   9.839840e-01
   1.021021e+00	   9.829830e-01
   1.081081e+00	   9.819820e-01
   1.141141e+00	   9.809810e-01
   1.201201e+00	   9.799800e-01
   1.261261e+00	   9.789790e-01
   1.321321e+00	   9.779780e-01
   1.381381e+00	   9.769770e-01
   1.441441e+00	   9.759760e-01
   1.501502e+00	   9.749750e-01
   1.561562e+00	   9.739740e-01
   1.621622e+00	   9.729730e-01
   1.681682e+00	   9.719720e-01
   1.741742e+00	   9.709710e-01
   1.801802e+00	   9.699700e-01
   1.861862e+00	   9.689690e-01
   1.921922e+00	   9.679680e-01
   1.981982e+00	   9.669670e-01
   2.042042e+00	   9.659660e-01
   2.102102e+00	   9.649650e-01
   2.162162e+00	   9.639640e-01
   2.222222e+00	   9.629630e-01
   2.282282e+00	   9.619620e-01
   2.342342e+00	   9.609610e-01
   2.402402e+00	   9.599600e-01
   2.462462e+00	   9.589590e-01
   2.522523e+00	   9.579580e-01
   2.582583e+00	   9.569570e-01
   2.642643e+00	   9.559560e-01
   2.702703e+00	   9.549550e-01
   2.762763e+00	   9.539540e-01
   2.822823e+00	   9.529530e-01
   2.882883e+00	   9.519520e-01
   2.942943e+00	   9.509510e-01
   3.003003e+00	   9.499499e-01
   3.063063e+00	   9.489489e-01
   3.123123e+00	   9.479479e-01
   3.183183e+00	   9.469469e-01
   3.243243e+00	   9.459459e-01
   3.303303e+00	   9.449449e-01
   3.363363e+00	   9.439439e-01
   3.423423e+00	   9.429429e-01
   3.483483e+00	   9.419419e-01
   3.543544e+00	   9.409409e-01
   3.603604e+00	   9.399399e-01
   3.663664e+00	   9.389389e-01
   3.723724e+00	   9.379379e-01
   3.783784e+00	   9.369369e-01
   3.843844e+00	   9.359359e-01
   3.903904e+00	   9.349349e-01
   3.963964e+00	   9.339339e-01
   4.024024e+00	   9.329329e-01
   4.084084e+00	   9.319319e-01
   4.144144e+00	   9.309309e-01
   4.204204e+00	   9.299299e-01
   4.264264e+00	   9.289289e-01
   4.324324e+00	   9.279279e-01
   4.384384e+00	   9.269269e-01
   4.444444e+00	   9.259259e-01
   4.504505e+00	   9.249249e-01
   4.564565e+00	   9.239239e-01
   4.624625e+00	   9.229229e-01
   4.684685e+00	   9.219219e-01
   4.744745e+00	   9.209209e-01
   4.804805e+00	   9.199199e-01
   4.864865e+00	   9.189189e-01
   4.924925e+00	   9.179179e-01
   4.984985e+00	   9.169169e-01
   5.045045e+00	   9.159159e-01
   5.105105e+00	   9.149149e-01
   5.165165e+00	   9.139139e-01
   5.225225e+00	   9.129129e-01
   5.285285e+00	   9.119119e-01
   5.345345e+00	   9.109109e-01
   5.405405e+00	   9.099099e-01
   5.465465e+00	   9.089089e-01
   5.525526e+00	   9.079079e-01
   5.585586e+00	   9.069069e-01
   5.645646e+00	   9.059059e-01
   5.705706e+00	   9.049049e-01
   5.765766e+00	   9.039039e-01
   5.825826e+00	   9.029029e-01
   5.885886e+00	   9.019019e-01
   5.945946e+00	   9.009009e-01
   6.006006e+00	   8.998999e-01
   6.066066e+00	   8.988989e-01
   6.126126e+00	   8.978979e-01
   6.186186e+00	   8.968969e-01
   6.246246e+00	   8.958959e-01
   6.306306e+00	   8.948949e-01
   6.366366e+00	   8.938939e-01
   6.426426e+00	   8.928929e-01
   6.486486e+00	   8.918919e-01
   6.546547e+00	   8.908909e-01
   6.606607e+00	   8.898899e-01
   6.666667e+00	   8.888889e-01
   6.726727e+00	   8.878879e-01
   6.786787e+00	   8.868869e-01
   6.846847e+00	   8.858859e-01
   6.906907e+00	   8.848849e-01
   6.966967e+00	   8.838839e-01
   7.027027e+00	   8.828829e-01
   7.087087e+00	   8.818819e-01
   7.147147e+00	   8.808809e-01
   7.207207e+00	   8.798799e-01
   7.267267e+00	   8.788789e-01
   7.327327e+00	   8.778779e-01
   7.387387e+00	   8.768769e-01
   7.447447e+00	   8.758759e-01
   7.507508e+00	   8.748749e-01
   7.567568e+00	   8.738739e-01
   7.627628e+00	   8.728729e-01
   7.687688e+00	   8.718719e-01
   7.747748e+00	   8.708709e-01
   7.807808e+00	   8.698699e-01
   7.867868e+00	   8.688689e-01
   7.927928e+00	   8.678679e-01
   7.987988e+00	   8.668669e-01
   8.048048e+00	   8.658659e-01
   8.108108e+00	   8.648649e-01
   8.168168e+00	   8.638639e-01
   8.228228e+00	   8.628629e-01
   8.288288e+00	   8.618619e-01
   8.348348e+00	   8.608609e-01
   8.408408e+00	   8.598599e-01
   8.468468e+00	   8.588589e-01
   8.528529e+00	   8.578579e-01
   8.588589e+00	   8.568569e-01
   8.648649e+00	   8.558559e-01
   8.708709e+00	   8.548549e-01
   8.768769e+00	   8.538539e-01
   8.828829e+00	   8.528529e-01
   8.888889e+00	   8.518519e-01
   8.948949e+00	   8.508509e-01
   9.009009e+00	   8.498498e-01
   9.069069e+00	   8.488488e-01
   9.129129e+00	   8.478478e-01
   9.189189e+00	   8.468468e-01
   9.249249e+00	   8.458458e-01
   9.309309e+00	   8.448448e-01
   9.369369e+00	   8.438438e-01
   9.429429e+00	   8.428428e-01
   9.489489e+00	   8.418418e-01
   9.549550e+00	   8.408408e-01
   9.609610e+00	   8.398398e-01
   9.669670e+00	   8.388388e-01
   9.729730e+00	   8.378378e-01
   9.789790e+00	   8.368368e-01
   9.849850e+00	   8.358358e-01
   9.909910e+00	   8.348348e-01
   9.969970e+00	   8.338338e-01
   1.003003e+01	   8.328328e-01
   1.009009e+01	   8.318318e-01
   1.015015e+01	   8.308308e-01
   1.021021e+01	   8.298298e-01
   1.027027e+01	   8.288288e-01
   1.033033e+01	   8.278278e-01
   1.039039e+01	   8.268268e-01
   1.045045e+01	   8.258258e-01
   1.051051e+01	   8.248248e-01
   1.057057e+01	   8.238238e-01
   1.063063e+01	   8.228228e-01
   1.069069e+01	   8.218218e-01
   1.075075e+01	   8.208208e-01
   1.081081e+01	   8.198198e-01
   1.087087e+01	   8.188188e-01
   1.093093e+01	   8.178178e-01
   1.099099e+01	   8.168168e-01
   1.105105e+01	   8.158158e-01
   1.111111e+01	   8.148148e-01
   1.117117e+01	   8.138138e-01
   1.123123e+01	   8.128128e-01
   1.129129e+01	   8.118118e-01
   1.135135e+01	   8.108108e-01
   1.141141e+01	   8.098098e-01
   1.147147e+01	   8.088088e-01
   1.153153e+01	   8.078078e-01
   1.159159e+01	   8.068068e-01
   1.165165e+01	   8.058058e-01
   1.171171e+01	   8.048048e-01
   1.177177e+01	   8.038038e-01
   1.183183e+01	   8.028028e-01
   1.189189e+01	   8.018018e-01
   1.195195e+01	   8.008008e-01
   1.201201e+01	   7.997998e-01
   1.207207e+01	   7.987988e-01
   1.213213e+01	   7.977978e-01
   1.219219e+01	   7.967968e-01
   1.225225e+01	   7.957958e-01
   1.231231e+01	   7.947948e-01
   1.237237e+01	   7.937938e-01
   1.243243e+01	   7.927928e-01
   1.249249e+01	   7.917918e-01
   1.255255e+01	   7.907908e-01
   1.261261e+01	   7.897898e-01
   1.267267e+01	   7.887888e-01
   1.273273e+01	   7.877878e-01
   1.279279e+01	   7.867868e-01
   1.285285e+01	   7.857858e-01
   1.291291e+01	   7.847848e-01
   1.297297e+01	   7.837838e-01
   1.303303e+01	   7.827828e-01
   1.309309e+01	   7.817818e-01
   1.315315e+01	   7.807808e-01
   1.321321e+01	   7.797798e-01
   1.327327e+01	   7.787788e-01
   1.333333e+01	   7.777778e-01
   1.339339e+01	   7.767768e-01
   1.345345e+01	   7.757758e-01
   1.351351e+01	   7.747748e-01
   1.357357e+01	   7.737738e-01
   1.363363e+01	   7.727728e-01
   1.369369e+01	   7.717718e-01
   1.375375e+01	   7.707708e-01
   1.381381e+01	   7.697698e-01
   1.387387e+01	   7.687688e-01
   1.393393e+01	   7.677678e-01
   1.399399e+01	   7.667668e-01
   1.405405e+01	   7.657658e-01
