  -3.000000e+01	   0.000000e+00
  -2.995000e+01	  -3.690527e-04
  -2.990000e+01	  -3.110957e-04
  -2.985000e+01	  -6.154965e-04
  -2.980000e+01	  -4.898097e-04
  -2.975000e+01	  -7.199961e-04
  -2.970000e+01	  -5.201809e-04
  -2.965000e+01	  -6.752249e-04
  -2.960000e+01	  -4.075148e-04
  -2.955000e+01	  -5.016387e-04
  -2.950000e+01	  -1.883190e-04
  -2.945000e+01	  -2.510474e-04
  -2.940000e+01	   7.261963e-05
  -2.935000e+01	   2.494142e-06
  -2.930000e+01	   2.967759e-04
  -2.925000e+01	   1.814877e-04
  -2.920000e+01	   4.134277e-04
  -2.915000e+01	   2.275062e-04
  -2.910000e+01	   3.812604e-04
  -2.905000e+01	   1.200348e-04
  -2.900000e+01	   2.027725e-04
  -2.895000e+01	  -1.149070e-04
  -2.890000e+01	  -7.378666e-05
  -2.885000e+01	  -4.098812e-04
  -2.880000e+01	  -3.663846e-04
  -2.875000e+01	  -6.740821e-04
  -2.870000e+01	  -5.820582e-04
  -2.865000e+01	  -8.193001e-04
  -2.860000e+01	  -6.440256e-04
  -2.855000e+01	  -7.861054e-04
  -2.850000e+01	  -5.149240e-04
  -2.845000e+01	  -5.623435e-04
  -2.840000e+01	  -2.091309e-04
  -2.835000e+01	  -1.883299e-04
  -2.830000e+01	   2.095698e-04
  -2.825000e+01	   2.528405e-04
  -2.820000e+01	   6.443070e-04
  -2.815000e+01	   6.570201e-04
  -2.810000e+01	   9.906457e-04
  -2.805000e+01	   9.264560e-04
  -2.800000e+01	   1.163968e-03
  -2.795000e+01	   9.951513e-04
  -2.790000e+01	   1.121045e-03
  -2.785000e+01	   8.451824e-04
  -2.780000e+01	   8.700511e-04
  -2.775000e+01	   5.098542e-04
  -2.770000e+01	   4.668098e-04
  -2.765000e+01	   6.348883e-05
  -2.760000e+01	  -9.579084e-07
  -2.755000e+01	  -3.985784e-04
  -2.750000e+01	  -4.363390e-04
  -2.745000e+01	  -7.837175e-04
  -2.740000e+01	  -7.562747e-04
  -2.735000e+01	  -1.022826e-03
  -2.730000e+01	  -9.088553e-04
  -2.725000e+01	  -1.083133e-03
  -2.720000e+01	  -8.810638e-04
  -2.715000e+01	  -9.707283e-04
  -2.710000e+01	  -6.963402e-04
  -2.705000e+01	  -7.237525e-04
  -2.700000e+01	  -4.042486e-04
  -2.695000e+01	  -3.995768e-04
  -2.690000e+01	  -6.628460e-05
  -2.685000e+01	  -6.032370e-05
  -2.680000e+01	   2.579097e-04
  -2.675000e+01	   2.394110e-04
  -2.670000e+01	   5.207206e-04
  -2.665000e+01	   4.602718e-04
  -2.660000e+01	   6.916959e-04
  -2.655000e+01	   5.807961e-04
  -2.650000e+01	   7.580015e-04
  -2.645000e+01	   5.960981e-04
  -2.640000e+01	   7.218367e-04
  -2.635000e+01	   5.145406e-04
  -2.630000e+01	   5.968527e-04
  -2.625000e+01	   3.543056e-04
  -2.620000e+01	   4.051554e-04
  -2.615000e+01	   1.409586e-04
  -2.610000e+01	   1.754072e-04
  -2.605000e+01	  -9.407565e-05
  -2.600000e+01	  -5.859949e-05
  -2.595000e+01	  -3.151860e-04
  -2.590000e+01	  -2.602168e-04
  -2.585000e+01	  -4.857589e-04
  -2.580000e+01	  -3.942433e-04
  -2.575000e+01	  -5.736640e-04
  -2.570000e+01	  -4.334817e-04
  -2.565000e+01	  -5.585808e-04
  -2.560000e+01	  -3.663532e-04
  -2.555000e+01	  -4.392728e-04
  -2.550000e+01	  -2.031047e-04
  -2.545000e+01	  -2.379733e-04
  -2.540000e+01	   2.232799e-05
  -2.535000e+01	   8.417191e-07
  -2.530000e+01	   2.569921e-04
  -2.525000e+01	   2.186470e-04
  -2.520000e+01	   4.403932e-04
  -2.515000e+01	   3.570563e-04
  -2.510000e+01	   5.205165e-04
  -2.505000e+01	   3.745413e-04
  -2.500000e+01	   4.699377e-04
  -2.495000e+01	   2.605639e-04
  -2.490000e+01	   2.966651e-04
  -2.485000e+01	   4.200311e-05
  -2.480000e+01	   4.532508e-05
  -2.475000e+01	  -2.213341e-04
  -2.470000e+01	  -2.129755e-04
  -2.465000e+01	  -4.519916e-04
  -2.460000e+01	  -4.001031e-04
  -2.455000e+01	  -5.771282e-04
  -2.450000e+01	  -4.543082e-04
  -2.445000e+01	  -5.512437e-04
  -2.440000e+01	  -3.504176e-04
  -2.435000e+01	  -3.721279e-04
  -2.430000e+01	  -1.101180e-04
  -2.425000e+01	  -8.446864e-05
  -2.420000e+01	   2.016120e-04
  -2.415000e+01	   2.308277e-04
  -2.410000e+01	   4.936585e-04
  -2.405000e+01	   4.791042e-04
  -2.400000e+01	   6.749383e-04
  -2.395000e+01	   5.798784e-04
  -2.390000e+01	   6.819645e-04
  -2.385000e+01	   4.919166e-04
  -2.380000e+01	   4.994518e-04
  -2.375000e+01	   2.277013e-04
  -2.370000e+01	   1.674224e-04
  -2.365000e+01	  -1.475018e-04
  -2.360000e+01	  -2.278348e-04
  -2.355000e+01	  -5.322359e-04
  -2.350000e+01	  -5.767656e-04
  -2.345000e+01	  -8.166173e-04
  -2.340000e+01	  -7.770463e-04
  -2.335000e+01	  -9.133086e-04
  -2.330000e+01	  -7.627350e-04
  -2.325000e+01	  -7.826819e-04
  -2.320000e+01	  -5.235834e-04
  -2.315000e+01	  -4.448648e-04
  -2.310000e+01	  -1.089592e-04
  -2.305000e+01	   2.470547e-05
  -2.300000e+01	   3.845923e-04
  -2.295000e+01	   5.147538e-04
  -2.290000e+01	   8.383952e-04
  -2.285000e+01	   9.069555e-04
  -2.280000e+01	   1.142107e-03
  -2.275000e+01	   1.105937e-03
  -2.270000e+01	   1.221204e-03
  -2.265000e+01	   1.062423e-03
  -2.260000e+01	   1.054321e-03
  -2.255000e+01	   7.837554e-04
  -2.250000e+01	   6.764437e-04
  -2.245000e+01	   3.297757e-04
  -2.240000e+01	   1.680099e-04
  -2.235000e+01	  -2.038751e-04
  -2.230000e+01	  -3.662549e-04
  -2.225000e+01	  -7.097946e-04
  -2.220000e+01	  -8.225321e-04
  -2.215000e+01	  -1.093459e-03
  -2.210000e+01	  -1.120411e-03
  -2.205000e+01	  -1.292237e-03
  -2.200000e+01	  -1.217392e-03
  -2.195000e+01	  -1.284743e-03
  -2.190000e+01	  -1.112847e-03
  -2.185000e+01	  -1.089553e-03
  -2.180000e+01	  -8.420210e-04
  -2.175000e+01	  -7.553135e-04
  -2.170000e+01	  -4.632579e-04
  -2.165000e+01	  -3.462326e-04
  -2.160000e+01	  -4.293291e-05
  -2.155000e+01	   7.247290e-05
  -2.150000e+01	   3.576690e-04
  -2.145000e+01	   4.455627e-04
  -2.140000e+01	   6.907685e-04
  -2.135000e+01	   7.334652e-04
  -2.130000e+01	   9.251689e-04
  -2.125000e+01	   9.130741e-04
  -2.120000e+01	   1.045273e-03
  -2.115000e+01	   9.755789e-04
  -2.110000e+01	   1.048337e-03
  -2.105000e+01	   9.236931e-04
  -2.100000e+01	   9.420950e-04
  -2.095000e+01	   7.699234e-04
