  -3.000000e+01	   0.000000e+00
  -2.995000e+01	  -3.332264e-05
  -2.990000e+01	  -3.111657e-05
  -2.985000e+01	  -6.175740e-05
  -2.980000e+01	  -5.659830e-05
  -2.975000e+01	  -8.371671e-05
  -2.970000e+01	  -7.482473e-05
  -2.965000e+01	  -9.781168e-05
  -2.960000e+01	  -8.482460e-05
  -2.955000e+01	  -1.035935e-04
  -2.950000e+01	  -8.669974e-05
  -2.945000e+01	  -1.016779e-04
  -2.940000e+01	  -8.149445e-05
  -2.935000e+01	  -9.342429e-05
  -2.930000e+01	  -7.076179e-05
  -2.925000e+01	  -8.046689e-05
  -2.920000e+01	  -5.612702e-05
  -2.915000e+01	  -6.436281e-05
  -2.910000e+01	  -3.905179e-05
  -2.905000e+01	  -4.647895e-05
  -2.900000e+01	  -2.082884e-05
  -2.895000e+01	  -2.806420e-05
  -2.890000e+01	  -2.692646e-06
  -2.885000e+01	  -1.035859e-05
  -2.880000e+01	   1.410637e-05
  -2.875000e+01	   5.388881e-06
  -2.870000e+01	   2.834776e-05
  -2.865000e+01	   1.802419e-05
  -2.860000e+01	   3.898691e-05
  -2.855000e+01	   2.665423e-05
  -2.850000e+01	   4.531878e-05
  -2.845000e+01	   3.078967e-05
  -2.840000e+01	   4.708736e-05
  -2.835000e+01	   3.041542e-05
  -2.830000e+01	   4.451744e-05
  -2.825000e+01	   2.598785e-05
  -2.820000e+01	   3.828295e-05
  -2.815000e+01	   1.837931e-05
  -2.810000e+01	   2.943103e-05
  -2.805000e+01	   8.783640e-06
  -2.800000e+01	   1.927044e-05
  -2.795000e+01	  -1.410079e-06
  -2.790000e+01	   9.234852e-06
  -2.785000e+01	  -1.075873e-05
  -2.780000e+01	   7.441148e-07
  -2.775000e+01	  -1.789571e-05
  -2.770000e+01	  -4.916413e-06
  -2.765000e+01	  -2.164575e-05
  -2.760000e+01	  -6.714886e-06
  -2.755000e+01	  -2.116239e-05
  -2.750000e+01	  -4.043359e-06
  -2.745000e+01	  -1.614086e-05
  -2.740000e+01	   3.027524e-06
  -2.735000e+01	  -7.099311e-06
  -2.730000e+01	   1.347169e-05
  -2.725000e+01	   4.392695e-06
  -2.720000e+01	   2.517867e-05
  -2.715000e+01	   1.573445e-05
  -2.710000e+01	   3.516176e-05
  -2.705000e+01	   2.370941e-05
  -2.700000e+01	   4.017413e-05
  -2.695000e+01	   2.526813e-05
  -2.690000e+01	   3.759983e-05
  -2.685000e+01	   1.845012e-05
  -2.680000e+01	   2.631993e-05
  -2.675000e+01	   3.109151e-06
  -2.670000e+01	   7.223590e-06
  -2.665000e+01	  -1.884317e-05
  -2.660000e+01	  -1.684302e-05
  -2.655000e+01	  -4.378176e-05
  -2.650000e+01	  -4.168558e-05
  -2.645000e+01	  -6.718901e-05
  -2.640000e+01	  -6.272476e-05
  -2.635000e+01	  -8.468048e-05
  -2.630000e+01	  -7.600337e-05
  -2.625000e+01	  -9.291900e-05
  -2.620000e+01	  -7.894620e-05
  -2.615000e+01	  -9.017715e-05
  -2.610000e+01	  -7.070318e-05
  -2.605000e+01	  -7.646074e-05
  -2.600000e+01	  -5.207228e-05
  -2.595000e+01	  -5.326575e-05
  -2.590000e+01	  -2.513496e-05
  -2.585000e+01	  -2.314010e-05
  -2.580000e+01	   7.210537e-06
  -2.575000e+01	   1.077395e-05
  -2.570000e+01	   4.167133e-05
  -2.565000e+01	   4.511285e-05
  -2.560000e+01	   7.488183e-05
  -2.555000e+01	   7.656900e-05
  -2.550000e+01	   1.036472e-04
  -2.545000e+01	   1.021119e-04
  -2.540000e+01	   1.251504e-04
  -2.535000e+01	   1.191833e-04
  -2.530000e+01	   1.371322e-04
  -2.525000e+01	   1.258559e-04
  -2.520000e+01	   1.380214e-04
  -2.515000e+01	   1.209295e-04
  -2.510000e+01	   1.269965e-04
  -2.505000e+01	   1.039648e-04
  -2.500000e+01	   1.040041e-04
  -2.495000e+01	   7.530276e-05
  -2.490000e+01	   6.979660e-05
  -2.485000e+01	   3.613431e-05
  -2.480000e+01	   2.604056e-05
  -2.475000e+01	  -1.135499e-05
  -2.470000e+01	  -2.451610e-05
  -2.465000e+01	  -6.381977e-05
  -2.460000e+01	  -7.791280e-05
  -2.455000e+01	  -1.166935e-04
  -2.450000e+01	  -1.290212e-04
  -2.445000e+01	  -1.643707e-04
  -2.440000e+01	  -1.718860e-04
  -2.435000e+01	  -2.007160e-04
  -2.430000e+01	  -2.003988e-04
  -2.425000e+01	  -2.198839e-04
  -2.420000e+01	  -2.092319e-04
  -2.415000e+01	  -2.173262e-04
  -2.410000e+01	  -1.948705e-04
  -2.405000e+01	  -1.907945e-04
  -2.400000e+01	  -1.565304e-04
  -2.395000e+01	  -1.411169e-04
