  -5.000000e+00	   0.000000e+00
  -4.950000e+00	   3.226592e-03
  -4.900000e+00	   2.595510e-03
  -4.850000e+00	   4.912358e-03
  -4.800000e+00	   3.257215e-03
  -4.750000e+00	   4.866386e-03
  -4.700000e+00	   2.705440e-03
  -4.650000e+00	   3.783898e-03
  -4.600000e+00	   1.021333e-03
  -4.550000e+00	   1.800183e-03
  -4.500000e+00	  -9.020495e-04
  -4.450000e+00	   1.455737e-04
  -4.400000e+00	  -2.255049e-03
  -4.350000e+00	  -8.677919e-04
  -4.300000e+00	  -2.799260e-03
  -4.250000e+00	  -8.914078e-04
  -4.200000e+00	  -2.443666e-03
  -4.150000e+00	  -2.481262e-04
  -4.100000e+00	  -1.506386e-03
  -4.050000e+00	   9.553959e-04
  -4.000000e+00	  -2.723055e-04
  -3.950000e+00	   2.088100e-03
  -3.900000e+00	   5.061918e-04
  -3.850000e+00	   2.492024e-03
  -3.800000e+00	   5.640573e-04
  -3.750000e+00	   2.189644e-03
  -3.700000e+00	  -6.699639e-05
  -3.650000e+00	   1.255777e-03
  -3.600000e+00	  -1.188757e-03
  -3.550000e+00	   9.308652e-05
  -3.500000e+00	  -2.257584e-03
  -3.450000e+00	  -8.841243e-04
  -3.400000e+00	  -3.154493e-03
  -3.350000e+00	  -1.837969e-03
  -3.300000e+00	  -4.179803e-03
  -3.250000e+00	  -3.030835e-03
  -3.200000e+00	  -5.312919e-03
  -3.150000e+00	  -4.418669e-03
  -3.100000e+00	  -6.825799e-03
  -3.050000e+00	  -5.989547e-03
  -3.000000e+00	  -8.144582e-03
  -2.950000e+00	  -7.041935e-03
  -2.900000e+00	  -9.112018e-03
  -2.850000e+00	  -7.857396e-03
  -2.800000e+00	  -9.605608e-03
  -2.750000e+00	  -7.776944e-03
  -2.700000e+00	  -8.980538e-03
  -2.650000e+00	  -6.726678e-03
  -2.600000e+00	  -7.370600e-03
  -2.550000e+00	  -4.778203e-03
  -2.500000e+00	  -5.120786e-03
  -2.450000e+00	  -2.750308e-03
  -2.400000e+00	  -3.194453e-03
  -2.350000e+00	  -1.123480e-03
  -2.300000e+00	  -1.805550e-03
  -2.250000e+00	  -2.611908e-04
  -2.200000e+00	  -1.704336e-03
  -2.150000e+00	  -8.568281e-04
  -2.100000e+00	  -2.876163e-03
  -2.050000e+00	  -2.289293e-03
  -2.000000e+00	  -4.412166e-03
  -1.950000e+00	  -3.755447e-03
  -1.900000e+00	  -5.713578e-03
  -1.850000e+00	  -4.819879e-03
  -1.800000e+00	  -6.300192e-03
  -1.750000e+00	  -5.019920e-03
  -1.700000e+00	  -6.026055e-03
  -1.650000e+00	  -4.440068e-03
  -1.600000e+00	  -5.138101e-03
  -1.550000e+00	  -3.395323e-03
  -1.500000e+00	  -3.951828e-03
  -1.450000e+00	  -2.165843e-03
  -1.400000e+00	  -3.050927e-03
  -1.350000e+00	  -1.579108e-03
  -1.300000e+00	  -2.834671e-03
  -1.250000e+00	  -1.643271e-03
  -1.200000e+00	  -3.192606e-03
  -1.150000e+00	  -2.349896e-03
  -1.100000e+00	  -3.875377e-03
  -1.050000e+00	  -2.958599e-03
  -1.000000e+00	  -4.257062e-03
  -9.500000e-01	  -3.480834e-03
  -9.000000e-01	  -4.691271e-03
  -8.500000e-01	  -3.701876e-03
  -8.000000e-01	  -4.647718e-03
  -7.500000e-01	  -3.613276e-03
  -7.000000e-01	  -4.466663e-03
  -6.500000e-01	  -3.399432e-03
  -6.000000e-01	  -4.102294e-03
  -5.500000e-01	  -3.055767e-03
  -5.000000e-01	  -3.836565e-03
  -4.500000e-01	  -3.043868e-03
  -4.000000e-01	  -4.057270e-03
  -3.500000e-01	  -3.373825e-03
  -3.000000e-01	  -4.456830e-03
  -2.500000e-01	  -3.870047e-03
  -2.000000e-01	  -5.145125e-03
  -1.500000e-01	  -4.803701e-03
  -1.000000e-01	  -6.184597e-03
  -5.000000e-02	  -5.964965e-03
   0.000000e+00	  -7.405980e-03
   5.000000e-02	  -7.400226e-03
   1.000000e-01	  -9.125568e-03
   1.500000e-01	  -9.629807e-03
   2.000000e-01	  -1.184208e-02
   2.500000e-01	  -1.298750e-02
   3.000000e-01	  -1.600111e-02
   3.500000e-01	  -1.818820e-02
   4.000000e-01	  -2.219658e-02
   4.500000e-01	  -2.561464e-02
   5.000000e-01	  -3.111980e-02
   5.500000e-01	  -3.601429e-02
   6.000000e-01	  -4.288221e-02
   6.500000e-01	  -4.890664e-02
   7.000000e-01	  -5.674763e-02
   7.500000e-01	  -6.416224e-02
   8.000000e-01	  -7.335358e-02
   8.500000e-01	  -8.230774e-02
   9.000000e-01	  -9.294612e-02
   9.500000e-01	  -1.037909e-01
   1.000000e+00	  -1.164120e-01
   1.050000e+00	  -1.295388e-01
   1.100000e+00	  -1.447325e-01
   1.150000e+00	  -1.606085e-01
   1.200000e+00	  -1.790908e-01
   1.250000e+00	  -1.984140e-01
   1.300000e+00	  -2.207559e-01
   1.350000e+00	  -2.442506e-01
   1.400000e+00	  -2.709784e-01
   1.450000e+00	  -2.989769e-01
   1.500000e+00	  -3.302694e-01
   1.550000e+00	  -3.632673e-01
   1.600000e+00	  -3.994303e-01
   1.650000e+00	  -4.375900e-01
   1.700000e+00	  -4.786793e-01
   1.750000e+00	  -5.219908e-01
   1.800000e+00	  -5.683149e-01
   1.850000e+00	  -6.168665e-01
   1.900000e+00	  -6.684960e-01
   1.950000e+00	  -7.223322e-01
   2.000000e+00	  -7.794123e-01
   2.050000e+00	  -8.385364e-01
   2.100000e+00	  -9.006545e-01
   2.150000e+00	  -9.643264e-01
   2.200000e+00	  -1.030378e+00
   2.250000e+00	  -1.097661e+00
   2.300000e+00	  -1.166326e+00
   2.350000e+00	  -1.235287e+00
   2.400000e+00	  -1.304279e+00
   2.450000e+00	  -1.372744e+00
   2.500000e+00	  -1.439926e+00
   2.550000e+00	  -1.505305e+00
   2.600000e+00	  -1.567841e+00
   2.650000e+00	  -1.626923e+00
   2.700000e+00	  -1.681903e+00
   2.750000e+00	  -1.731852e+00
   2.800000e+00	  -1.776563e+00
   2.850000e+00	  -1.815088e+00
   2.900000e+00	  -1.847030e+00
   2.950000e+00	  -1.871745e+00
   3.000000e+00	  -1.888635e+00
   3.050000e+00	  -1.897963e+00
   3.100000e+00	  -1.898688e+00
   3.150000e+00	  -1.891687e+00
   3.200000e+00	  -1.875995e+00
   3.250000e+00	  -1.853056e+00
   3.300000e+00	  -1.821957e+00
   3.350000e+00	  -1.784324e+00
   3.400000e+00	  -1.739720e+00
   3.450000e+00	  -1.689917e+00
   3.500000e+00	  -1.634856e+00
   3.550000e+00	  -1.576094e+00
   3.600000e+00	  -1.513681e+00
   3.650000e+00	  -1.449137e+00
   3.700000e+00	  -1.382608e+00
   3.750000e+00	  -1.315708e+00
   3.800000e+00	  -1.248044e+00
   3.850000e+00	  -1.181289e+00
   3.900000e+00	  -1.114623e+00
   3.950000e+00	  -1.049859e+00
   4.000000e+00	  -9.858247e-01
   4.050000e+00	  -9.241525e-01
   4.100000e+00	  -8.636516e-01
   4.150000e+00	  -8.057818e-01
   4.200000e+00	  -7.495073e-01
   4.250000e+00	  -6.960629e-01
   4.300000e+00	  -6.445011e-01
   4.350000e+00	  -5.960311e-01
   4.400000e+00	  -5.492468e-01
   4.450000e+00	  -5.058566e-01
   4.500000e+00	  -4.641679e-01
   4.550000e+00	  -4.263158e-01
   4.600000e+00	  -3.900238e-01
   4.650000e+00	  -3.575067e-01
   4.700000e+00	  -3.262871e-01
   4.750000e+00	  -2.986608e-01
   4.800000e+00	  -2.720526e-01
   4.850000e+00	  -2.485194e-01
   4.900000e+00	  -2.256579e-01
   4.950000e+00	  -2.056173e-01
   5.000000e+00	  -1.861156e-01
   5.050000e+00	  -1.689865e-01
   5.100000e+00	  -1.521707e-01
   5.150000e+00	  -1.376267e-01
   5.200000e+00	  -1.233631e-01
   5.250000e+00	  -1.112974e-01
   5.300000e+00	  -9.932971e-02
   5.350000e+00	  -8.940031e-02
   5.400000e+00	  -7.949989e-02
   5.450000e+00	  -7.150716e-02
   5.500000e+00	  -6.351019e-02
   5.550000e+00	  -5.731967e-02
   5.600000e+00	  -5.096401e-02
   5.650000e+00	  -4.586723e-02
   5.700000e+00	  -4.052556e-02
   5.750000e+00	  -3.632416e-02
   5.800000e+00	  -3.180767e-02
   5.850000e+00	  -2.829702e-02
   5.900000e+00	  -2.424949e-02
   5.950000e+00	  -2.106887e-02
   6.000000e+00	  -1.734311e-02
   6.050000e+00	  -1.463944e-02
   6.100000e+00	  -1.140245e-02
   6.150000e+00	  -9.284486e-03
   6.200000e+00	  -6.778889e-03
   6.250000e+00	  -5.510722e-03
   6.300000e+00	  -3.951587e-03
   6.350000e+00	  -3.326285e-03
   6.400000e+00	  -2.262482e-03
   6.450000e+00	  -2.052976e-03
   6.500000e+00	  -1.365605e-03
   6.550000e+00	  -1.262748e-03
   6.600000e+00	  -5.803209e-04
   6.650000e+00	  -4.968215e-04
   6.700000e+00	   3.341391e-04
   6.750000e+00	   5.878292e-04
   6.800000e+00	   1.569954e-03
   6.850000e+00	   1.888990e-03
   6.900000e+00	   2.925279e-03
   6.950000e+00	   3.183776e-03
   7.000000e+00	   4.034077e-03
   7.050000e+00	   3.820726e-03
   7.100000e+00	   4.269760e-03
   7.150000e+00	   3.744425e-03
   7.200000e+00	   3.853175e-03
   7.250000e+00	   2.912988e-03
   7.300000e+00	   2.567933e-03
   7.350000e+00	   1.408685e-03
   7.400000e+00	   1.160618e-03
   7.450000e+00	   2.529317e-04
   7.500000e+00	   3.041936e-04
   7.550000e+00	  -3.774525e-04
   7.600000e+00	  -6.032814e-05
   7.650000e+00	  -4.535311e-04
   7.700000e+00	   9.713486e-05
   7.750000e+00	   8.298092e-06
   7.800000e+00	   6.656883e-04
   7.850000e+00	   7.014294e-04
   7.900000e+00	   1.265542e-03
   7.950000e+00	   1.003238e-03
   8.000000e+00	   1.258297e-03
   8.050000e+00	   5.556699e-04
   8.100000e+00	   3.546138e-04
   8.150000e+00	  -6.973917e-04
   8.200000e+00	  -1.167745e-03
   8.250000e+00	  -2.368263e-03
   8.300000e+00	  -2.913007e-03
   8.350000e+00	  -4.075401e-03
   8.400000e+00	  -4.319894e-03
   8.450000e+00	  -5.046155e-03
   8.500000e+00	  -4.900975e-03
   8.550000e+00	  -5.364031e-03
   8.600000e+00	  -4.883964e-03
   8.650000e+00	  -4.832920e-03
   8.700000e+00	  -3.942696e-03
   8.750000e+00	  -3.576373e-03
   8.800000e+00	  -2.723248e-03
   8.850000e+00	  -2.523950e-03
   8.900000e+00	  -1.909435e-03
   8.950000e+00	  -1.941252e-03
   9.000000e+00	  -1.670268e-03
   9.050000e+00	  -1.875528e-03
   9.100000e+00	  -1.749247e-03
   9.150000e+00	  -1.963815e-03
   9.200000e+00	  -1.874058e-03
   9.250000e+00	  -1.871377e-03
   9.300000e+00	  -1.654978e-03
   9.350000e+00	  -1.614457e-03
   9.400000e+00	  -1.349594e-03
   9.450000e+00	  -1.115807e-03
   9.500000e+00	  -7.130381e-04
   9.550000e+00	  -5.120893e-04
   9.600000e+00	  -2.950060e-04
   9.650000e+00	  -3.022691e-04
   9.700000e+00	  -2.034218e-04
   9.750000e+00	  -4.351443e-04
   9.800000e+00	  -5.015586e-04
   9.850000e+00	  -7.835770e-04
   9.900000e+00	  -8.674943e-04
   9.950000e+00	  -1.132731e-03
   1.000000e+01	  -1.202676e-03
   1.005000e+01	  -1.542870e-03
   1.010000e+01	  -1.580865e-03
   1.015000e+01	  -1.644286e-03
   1.020000e+01	  -1.311176e-03
   1.025000e+01	  -9.622183e-04
   1.030000e+01	  -4.198964e-04
   1.035000e+01	   7.064168e-05
   1.040000e+01	   5.686219e-04
   1.045000e+01	   1.057379e-03
   1.050000e+01	   1.444484e-03
   1.055000e+01	   1.833882e-03
   1.060000e+01	   1.875687e-03
   1.065000e+01	   1.790165e-03
   1.070000e+01	   1.499075e-03
   1.075000e+01	   1.389311e-03
   1.080000e+01	   1.029223e-03
   1.085000e+01	   9.209784e-04
   1.090000e+01	   6.037281e-04
   1.095000e+01	   7.599621e-04
   1.100000e+01	   6.820326e-04
   1.105000e+01	   1.073941e-03
   1.110000e+01	   1.244296e-03
   1.115000e+01	   1.952075e-03
   1.120000e+01	   2.381258e-03
   1.125000e+01	   3.252153e-03
   1.130000e+01	   3.715615e-03
   1.135000e+01	   4.558732e-03
   1.140000e+01	   4.731010e-03
   1.145000e+01	   5.293492e-03
   1.150000e+01	   5.033097e-03
   1.155000e+01	   5.203844e-03
   1.160000e+01	   4.539405e-03
   1.165000e+01	   4.320360e-03
   1.170000e+01	   3.408571e-03
   1.175000e+01	   3.191713e-03
   1.180000e+01	   2.265248e-03
   1.185000e+01	   2.045330e-03
   1.190000e+01	   1.038614e-03
   1.195000e+01	   9.123560e-04
   1.200000e+01	   1.005290e-04
   1.205000e+01	   1.439742e-04
   1.210000e+01	  -6.198478e-04
   1.215000e+01	  -5.978814e-04
   1.220000e+01	  -1.363258e-03
   1.225000e+01	  -1.392402e-03
   1.230000e+01	  -2.311478e-03
   1.235000e+01	  -2.587465e-03
   1.240000e+01	  -3.899710e-03
   1.245000e+01	  -4.398570e-03
   1.250000e+01	  -5.817549e-03
   1.255000e+01	  -6.219926e-03
   1.260000e+01	  -7.397251e-03
   1.265000e+01	  -7.528348e-03
   1.270000e+01	  -8.579974e-03
   1.275000e+01	  -8.399761e-03
   1.280000e+01	  -9.174855e-03
   1.285000e+01	  -8.465101e-03
   1.290000e+01	  -8.895841e-03
   1.295000e+01	  -7.852306e-03
   1.300000e+01	  -8.131138e-03
   1.305000e+01	  -6.958016e-03
   1.310000e+01	  -7.471078e-03
   1.315000e+01	  -6.708074e-03
   1.320000e+01	  -7.635262e-03
   1.325000e+01	  -7.040897e-03
   1.330000e+01	  -8.248669e-03
   1.335000e+01	  -7.862574e-03
   1.340000e+01	  -9.218435e-03
   1.345000e+01	  -8.806079e-03
   1.350000e+01	  -9.883486e-03
   1.355000e+01	  -9.040362e-03
   1.360000e+01	  -9.535265e-03
   1.365000e+01	  -8.068939e-03
   1.370000e+01	  -8.207456e-03
   1.375000e+01	  -6.642961e-03
   1.380000e+01	  -6.752295e-03
   1.385000e+01	  -5.481981e-03
   1.390000e+01	  -6.478914e-03
   1.395000e+01	  -6.578172e-03
   1.400000e+01	  -9.486626e-03
   1.405000e+01	  -1.190498e-02
   1.410000e+01	  -1.775776e-02
   1.415000e+01	  -2.378320e-02
   1.420000e+01	  -3.412279e-02
   1.425000e+01	  -4.543446e-02
   1.430000e+01	  -6.202627e-02
   1.435000e+01	  -8.077089e-02
   1.440000e+01	  -1.062922e-01
   1.445000e+01	  -1.355795e-01
   1.450000e+01	  -1.739564e-01
   1.455000e+01	  -2.185115e-01
   1.460000e+01	  -2.752960e-01
   1.465000e+01	  -3.420491e-01
   1.470000e+01	  -4.255105e-01
   1.475000e+01	  -5.243328e-01
   1.480000e+01	  -6.460999e-01
   1.485000e+01	  -7.902955e-01
   1.490000e+01	  -9.654083e-01
   1.495000e+01	  -1.171682e+00
   1.500000e+01	  -1.418254e+00
   1.505000e+01	  -1.705351e+00
   1.510000e+01	  -2.041894e+00
   1.515000e+01	  -2.426990e+00
   1.520000e+01	  -2.867256e+00
   1.525000e+01	  -3.357903e+00
   1.530000e+01	  -3.899495e+00
   1.535000e+01	  -4.479477e+00
   1.540000e+01	  -5.088952e+00
   1.545000e+01	  -5.703767e+00
   1.550000e+01	  -6.303567e+00
   1.555000e+01	  -6.853680e+00
   1.560000e+01	  -7.327129e+00
   1.565000e+01	  -7.688260e+00
   1.570000e+01	  -7.916566e+00
   1.575000e+01	  -7.990424e+00
   1.580000e+01	  -7.909638e+00
   1.585000e+01	  -7.675935e+00
   1.590000e+01	  -7.312562e+00
   1.595000e+01	  -6.840628e+00
   1.600000e+01	  -6.296268e+00
   1.605000e+01	  -5.705443e+00
   1.610000e+01	  -5.102104e+00
   1.615000e+01	  -4.505087e+00
   1.620000e+01	  -3.937883e+00
   1.625000e+01	  -3.407792e+00
   1.630000e+01	  -2.927431e+00
   1.635000e+01	  -2.494882e+00
   1.640000e+01	  -2.115549e+00
   1.645000e+01	  -1.782084e+00
   1.650000e+01	  -1.496324e+00
