   0.000000e+00	           -nan
   2.001001e-01	   6.511259e+04
   4.002001e-01	   6.485251e+04
   6.003002e-01	   6.442047e+04
   8.004002e-01	   6.381860e+04
   1.000500e+00	   6.304990e+04
   1.200600e+00	   6.211815e+04
   1.400700e+00	   6.102797e+04
   1.600800e+00	   5.978474e+04
   1.800900e+00	   5.839461e+04
   2.001001e+00	   5.686443e+04
   2.201101e+00	   5.520174e+04
   2.401201e+00	   5.341469e+04
   2.601301e+00	   5.151204e+04
   2.801401e+00	   4.950305e+04
   3.001501e+00	   4.739744e+04
   3.201601e+00	   4.520534e+04
   3.401701e+00	   4.293722e+04
   3.601801e+00	   4.060381e+04
   3.801901e+00	   3.821605e+04
   4.002001e+00	   3.578502e+04
   4.202101e+00	   3.332184e+04
   4.402201e+00	   3.083767e+04
   4.602301e+00	   2.834356e+04
   4.802401e+00	   2.585047e+04
   5.002501e+00	   2.336912e+04
   5.202601e+00	   2.091002e+04
   5.402701e+00	   1.848333e+04
   5.602801e+00	   1.609886e+04
   5.802901e+00	   1.376600e+04
   6.003002e+00	   1.149367e+04
   6.203102e+00	   9.290301e+03
   6.403202e+00	   7.163748e+03
   6.603302e+00	   5.121298e+03
   6.803402e+00	   3.169624e+03
   7.003502e+00	   1.314762e+03
   7.203602e+00	  -4.379153e+02
   7.403702e+00	  -2.083708e+03
   7.603802e+00	  -3.618604e+03
   7.803902e+00	  -5.039288e+03
   8.004002e+00	  -6.343141e+03
   8.204102e+00	  -7.528241e+03
   8.404202e+00	  -8.593353e+03
   8.604302e+00	  -9.537927e+03
   8.804402e+00	  -1.036207e+04
   9.004502e+00	  -1.106656e+04
   9.204602e+00	  -1.165276e+04
   9.404702e+00	  -1.212268e+04
   9.604802e+00	  -1.247888e+04
   9.804902e+00	  -1.272447e+04
   1.000500e+01	  -1.286306e+04
   1.020510e+01	  -1.289876e+04
   1.040520e+01	  -1.283609e+04
   1.060530e+01	  -1.267999e+04
   1.080540e+01	  -1.243576e+04
   1.100550e+01	  -1.210901e+04
   1.120560e+01	  -1.170562e+04
   1.140570e+01	  -1.123171e+04
   1.160580e+01	  -1.069360e+04
   1.180590e+01	  -1.009773e+04
   1.200600e+01	  -9.450681e+03
   1.220610e+01	  -8.759067e+03
   1.240620e+01	  -8.029538e+03
   1.260630e+01	  -7.268720e+03
   1.280640e+01	  -6.483184e+03
   1.300650e+01	  -5.679402e+03
   1.320660e+01	  -4.863720e+03
   1.340670e+01	  -4.042314e+03
   1.360680e+01	  -3.221168e+03
   1.380690e+01	  -2.406034e+03
   1.400700e+01	  -1.602413e+03
   1.420710e+01	  -8.155246e+02
   1.440720e+01	  -5.028694e+01
   1.460730e+01	   6.887059e+02
   1.480740e+01	   1.397200e+03
   1.500750e+01	   2.071297e+03
   1.520760e+01	   2.707468e+03
   1.540770e+01	   3.302561e+03
   1.560780e+01	   3.853810e+03
   1.580790e+01	   4.358839e+03
   1.600800e+01	   4.815664e+03
   1.620810e+01	   5.222693e+03
   1.640820e+01	   5.578725e+03
   1.660830e+01	   5.882940e+03
   1.680840e+01	   6.134898e+03
   1.700850e+01	   6.334523e+03
   1.720860e+01	   6.482098e+03
   1.740870e+01	   6.578247e+03
   1.760880e+01	   6.623923e+03
   1.780890e+01	   6.620388e+03
   1.800900e+01	   6.569200e+03
   1.820910e+01	   6.472189e+03
   1.840920e+01	   6.331437e+03
   1.860930e+01	   6.149260e+03
   1.880940e+01	   5.928182e+03
   1.900950e+01	   5.670914e+03
   1.920960e+01	   5.380330e+03
   1.940970e+01	   5.059443e+03
   1.960980e+01	   4.711382e+03
   1.980990e+01	   4.339365e+03
   2.001001e+01	   3.946680e+03
   2.021011e+01	   3.536658e+03
   2.041021e+01	   3.112649e+03
   2.061031e+01	   2.678003e+03
   2.081041e+01	   2.236045e+03
   2.101051e+01	   1.790053e+03
   2.121061e+01	   1.343242e+03
   2.141071e+01	   8.987405e+02
   2.161081e+01	   4.595735e+02
   2.181091e+01	   2.864625e+01
   2.201101e+01	  -3.912725e+02
   2.221111e+01	  -7.975647e+02
   2.241121e+01	  -1.187776e+03
   2.261131e+01	  -1.559628e+03
   2.281141e+01	  -1.911027e+03
   2.301151e+01	  -2.240075e+03
   2.321161e+01	  -2.545076e+03
   2.341171e+01	  -2.824541e+03
   2.361181e+01	  -3.077193e+03
   2.381191e+01	  -3.301971e+03
   2.401201e+01	  -3.498028e+03
   2.421211e+01	  -3.664736e+03
   2.441221e+01	  -3.801678e+03
   2.461231e+01	  -3.908653e+03
   2.481241e+01	  -3.985665e+03
   2.501251e+01	  -4.032919e+03
   2.521261e+01	  -4.050820e+03
   2.541271e+01	  -4.039958e+03
   2.561281e+01	  -4.001103e+03
   2.581291e+01	  -3.935196e+03
   2.601301e+01	  -3.843336e+03
   2.621311e+01	  -3.726772e+03
   2.641321e+01	  -3.586888e+03
   2.661331e+01	  -3.425191e+03
   2.681341e+01	  -3.243301e+03
   2.701351e+01	  -3.042934e+03
   2.721361e+01	  -2.825891e+03
   2.741371e+01	  -2.594040e+03
   2.761381e+01	  -2.349308e+03
   2.781391e+01	  -2.093662e+03
   2.801401e+01	  -1.829097e+03
   2.821411e+01	  -1.557623e+03
   2.841421e+01	  -1.281247e+03
   2.861431e+01	  -1.001967e+03
   2.881441e+01	  -7.217534e+02
   2.901451e+01	  -4.425374e+02
   2.921461e+01	  -1.662011e+02
   2.941471e+01	   1.054351e+02
   2.961481e+01	   3.706229e+02
   2.981491e+01	   6.276960e+02
   3.001501e+01	   8.750795e+02
   3.021511e+01	   1.111298e+03
   3.041521e+01	   1.334983e+03
   3.061531e+01	   1.544879e+03
   3.081541e+01	   1.739852e+03
   3.101551e+01	   1.918891e+03
   3.121561e+01	   2.081112e+03
   3.141571e+01	   2.225766e+03
   3.161581e+01	   2.352234e+03
   3.181591e+01	   2.460033e+03
   3.201601e+01	   2.548816e+03
   3.221611e+01	   2.618369e+03
   3.241621e+01	   2.668610e+03
   3.261631e+01	   2.699591e+03
   3.281641e+01	   2.711490e+03
   3.301651e+01	   2.704606e+03
   3.321661e+01	   2.679362e+03
   3.341671e+01	   2.636293e+03
   3.361681e+01	   2.576040e+03
   3.381691e+01	   2.499349e+03
   3.401701e+01	   2.407058e+03
   3.421711e+01	   2.300096e+03
   3.441721e+01	   2.179466e+03
   3.461731e+01	   2.046247e+03
   3.481741e+01	   1.901579e+03
   3.501751e+01	   1.746655e+03
   3.521761e+01	   1.582713e+03
   3.541771e+01	   1.411029e+03
   3.561781e+01	   1.232905e+03
   3.581791e+01	   1.049659e+03
   3.601801e+01	   8.626202e+02
   3.621811e+01	   6.731166e+02
   3.641821e+01	   4.824675e+02
   3.661831e+01	   2.919749e+02
   3.681841e+01	   1.029152e+02
   3.701851e+01	  -8.346845e+01
   3.721861e+01	  -2.659740e+02
   3.741871e+01	  -4.434475e+02
   3.761881e+01	  -6.147897e+02
   3.781891e+01	  -7.789621e+02
   3.801901e+01	  -9.349931e+02
   3.821911e+01	  -1.081983e+03
   3.841921e+01	  -1.219107e+03
   3.861931e+01	  -1.345623e+03
   3.881941e+01	  -1.460871e+03
   3.901951e+01	  -1.564277e+03
   3.921961e+01	  -1.655358e+03
   3.941971e+01	  -1.733719e+03
   3.961981e+01	  -1.799057e+03
   3.981991e+01	  -1.851160e+03
   4.002001e+01	  -1.889909e+03
   4.022011e+01	  -1.915274e+03
   4.042021e+01	  -1.927314e+03
   4.062031e+01	  -1.926175e+03
   4.082041e+01	  -1.912090e+03
   4.102051e+01	  -1.885370e+03
   4.122061e+01	  -1.846406e+03
   4.142071e+01	  -1.795663e+03
   4.162081e+01	  -1.733677e+03
   4.182091e+01	  -1.661047e+03
   4.202101e+01	  -1.578434e+03
   4.222111e+01	  -1.486553e+03
   4.242121e+01	  -1.386167e+03
   4.262131e+01	  -1.278086e+03
   4.282141e+01	  -1.163152e+03
   4.302151e+01	  -1.042243e+03
   4.322161e+01	  -9.162604e+02
   4.342171e+01	  -7.861228e+02
   4.362181e+01	  -6.527626e+02
   4.382191e+01	  -5.171178e+02
   4.402201e+01	  -3.801264e+02
   4.422211e+01	  -2.427198e+02
   4.442221e+01	  -1.058173e+02
   4.462231e+01	   2.968005e+01
   4.482241e+01	   1.628948e+02
   4.502251e+01	   2.929785e+02
   4.522261e+01	   4.191170e+02
   4.542271e+01	   5.405347e+02
   4.562281e+01	   6.564996e+02
   4.582291e+01	   7.663270e+02
   4.602301e+01	   8.693831e+02
   4.622311e+01	   9.650888e+02
   4.642321e+01	   1.052922e+03
   4.662331e+01	   1.132421e+03
   4.682341e+01	   1.203186e+03
   4.702351e+01	   1.264880e+03
   4.722361e+01	   1.317230e+03
   4.742371e+01	   1.360032e+03
   4.762381e+01	   1.393145e+03
   4.782391e+01	   1.416493e+03
   4.802401e+01	   1.430068e+03
   4.822411e+01	   1.433924e+03
   4.842421e+01	   1.428180e+03
   4.862431e+01	   1.413014e+03
   4.882441e+01	   1.388665e+03
   4.902451e+01	   1.355427e+03
   4.922461e+01	   1.313650e+03
   4.942471e+01	   1.263734e+03
   4.962481e+01	   1.206125e+03
   4.982491e+01	   1.141315e+03
   5.002501e+01	   1.069835e+03
   5.022511e+01	   9.922518e+02
   5.042521e+01	   9.091650e+02
   5.062531e+01	   8.212008e+02
   5.082541e+01	   7.290084e+02
   5.102551e+01	   6.332554e+02
   5.122561e+01	   5.346234e+02
   5.142571e+01	   4.338029e+02
   5.162581e+01	   3.314889e+02
   5.182591e+01	   2.283766e+02
   5.202601e+01	   1.251564e+02
   5.222611e+01	   2.250961e+01
   5.242621e+01	  -7.889552e+01
   5.262631e+01	  -1.784084e+02
   5.282641e+01	  -2.753997e+02
   5.302651e+01	  -3.692656e+02
   5.322661e+01	  -4.594307e+02
   5.342671e+01	  -5.453522e+02
   5.362681e+01	  -6.265220e+02
   5.382691e+01	  -7.024705e+02
   5.402701e+01	  -7.727683e+02
   5.422711e+01	  -8.370290e+02
   5.442721e+01	  -8.949108e+02
   5.462731e+01	  -9.461181e+02
   5.482741e+01	  -9.904032e+02
   5.502751e+01	  -1.027567e+03
   5.522761e+01	  -1.057458e+03
   5.542771e+01	  -1.079977e+03
   5.562781e+01	  -1.095073e+03
   5.582791e+01	  -1.102743e+03
   5.602801e+01	  -1.103034e+03
   5.622811e+01	  -1.096039e+03
   5.642821e+01	  -1.081900e+03
   5.662831e+01	  -1.060802e+03
   5.682841e+01	  -1.032971e+03
   5.702851e+01	  -9.986787e+02
   5.722861e+01	  -9.582313e+02
   5.742871e+01	  -9.119732e+02
   5.762881e+01	  -8.602816e+02
   5.782891e+01	  -8.035645e+02
   5.802901e+01	  -7.422573e+02
   5.822911e+01	  -6.768199e+02
   5.842921e+01	  -6.077332e+02
   5.862931e+01	  -5.354957e+02
   5.882941e+01	  -4.606201e+02
   5.902951e+01	  -3.836300e+02
   5.922961e+01	  -3.050561e+02
   5.942971e+01	  -2.254326e+02
   5.962981e+01	  -1.452939e+02
   5.982991e+01	  -6.517128e+01
   6.003002e+01	   1.441092e+01
   6.023012e+01	   9.293831e+01
   6.043022e+01	   1.699097e+02
   6.063032e+01	   2.448404e+02
   6.083042e+01	   3.172647e+02
   6.103052e+01	   3.867390e+02
   6.123062e+01	   4.528446e+02
   6.143072e+01	   5.151895e+02
   6.163082e+01	   5.734111e+02
   6.183092e+01	   6.271780e+02
   6.203102e+01	   6.761918e+02
   6.223112e+01	   7.201887e+02
   6.243122e+01	   7.589404e+02
   6.263132e+01	   7.922560e+02
   6.283142e+01	   8.199817e+02
   6.303152e+01	   8.420022e+02
   6.323162e+01	   8.582407e+02
   6.343172e+01	   8.686586e+02
   6.363182e+01	   8.732560e+02
   6.383192e+01	   8.720706e+02
   6.403202e+01	   8.651772e+02
   6.423212e+01	   8.526870e+02
   6.443222e+01	   8.347463e+02
   6.463232e+01	   8.115348e+02
   6.483242e+01	   7.832648e+02
   6.503252e+01	   7.501786e+02
   6.523262e+01	   7.125473e+02
   6.543272e+01	   6.706683e+02
   6.563282e+01	   6.248630e+02
   6.583292e+01	   5.754750e+02
   6.603302e+01	   5.228668e+02
   6.623312e+01	   4.674181e+02
   6.643322e+01	   4.095223e+02
   6.663332e+01	   3.495846e+02
   6.683342e+01	   2.880187e+02
   6.703352e+01	   2.252442e+02
   6.723362e+01	   1.616839e+02
   6.743372e+01	   9.776079e+01
   6.763382e+01	   3.389568e+01
   6.783392e+01	  -2.949579e+01
   6.803402e+01	  -9.200567e+01
   6.823412e+01	  -1.532363e+02
   6.843422e+01	  -2.128026e+02
   6.863432e+01	  -2.703347e+02
   6.883442e+01	  -3.254799e+02
   6.903452e+01	  -3.779049e+02
   6.923462e+01	  -4.272977e+02
   6.943472e+01	  -4.733694e+02
   6.963482e+01	  -5.158556e+02
   6.983492e+01	  -5.545184e+02
   7.003502e+01	  -5.891469e+02
   7.023512e+01	  -6.195588e+02
   7.043522e+01	  -6.456012e+02
   7.063532e+01	  -6.671511e+02
   7.083542e+01	  -6.841158e+02
   7.103552e+01	  -6.964335e+02
   7.123562e+01	  -7.040732e+02
   7.143572e+01	  -7.070343e+02
   7.163582e+01	  -7.053469e+02
   7.183592e+01	  -6.990706e+02
   7.203602e+01	  -6.882943e+02
   7.223612e+01	  -6.731350e+02
   7.243622e+01	  -6.537369e+02
   7.263632e+01	  -6.302703e+02
   7.283642e+01	  -6.029297e+02
   7.303652e+01	  -5.719331e+02
   7.323662e+01	  -5.375196e+02
   7.343672e+01	  -4.999482e+02
   7.363682e+01	  -4.594954e+02
   7.383692e+01	  -4.164538e+02
   7.403702e+01	  -3.711295e+02
   7.423712e+01	  -3.238404e+02
   7.443722e+01	  -2.749137e+02
   7.463732e+01	  -2.246840e+02
   7.483742e+01	  -1.734908e+02
   7.503752e+01	  -1.216766e+02
   7.523762e+01	  -6.958417e+01
